algo_id,algo_name_kr,algo_name_en,algo_url,algo_cnt
124,수학,Mathematics,/problem/tag/124,2243
25,다이나믹 프로그래밍,Dynamic programming,/problem/tag/25,1687
102,구현,Implementation,/problem/tag/102,1600
7,그래프 이론,Graph theory,/problem/tag/7,1514
175,자료 구조,Data structures,/problem/tag/175,1387
33,그리디 알고리즘,Greedy,/problem/tag/33,779
158,문자열,String,/problem/tag/158,757
11,그래프 탐색,Graph traversal,/problem/tag/11,751
125,브루트포스 알고리즘,Bruteforcing,/problem/tag/125,611
65,세그먼트 트리,Segment tree,/problem/tag/65,596
120,트리,Tree,/problem/tag/120,554
97,정렬,Sorting,/problem/tag/97,541
12,이분 탐색,Binary search,/problem/tag/12,523
100,기하학,Geometry,/problem/tag/100,497
95,정수론,Number theory,/problem/tag/95,464
126,너비 우선 탐색,Breadth-first search,/problem/tag/126,396
6,조합론,Combinatorics,/problem/tag/6,287
121,사칙연산,Arithmetic,/problem/tag/121,275
139,누적 합,Prefix sum,/problem/tag/139,270
127,깊이 우선 탐색,Depth-first search,/problem/tag/127,266
22,다익스트라,Dijkstra's,/problem/tag/22,246
141,시뮬레이션,Simulation,/problem/tag/141,241
14,비트마스킹,Bitmask,/problem/tag/14,237
81,분리 집합,Disjoint set,/problem/tag/81,215
5,백트래킹,Backtracking,/problem/tag/5,208
24,분할 정복,Divide and conquer,/problem/tag/24,205
109,애드 혹,Ad-Hoc,/problem/tag/109,196
128,구성적,Constructive,/problem/tag/128,195
106,스위핑,Sweeping,/problem/tag/106,168
92,트리에서의 다이나믹 프로그래밍,Dynamic programming on trees,/problem/tag/92,154
45,최대 유량,Maximum flow,/problem/tag/45,153
71,스택,Stack,/problem/tag/71,148
59,우선순위 큐,Priority queue,/problem/tag/59,143
137,Case work,Case work,/problem/tag/137,142
96,파싱,Parsing,/problem/tag/96,140
66,느리게 갱신되는 세그먼트 트리,Segment tree with lazy propagation,/problem/tag/66,134
80,두 포인터,Two-pointer,/problem/tag/80,131
87,비트필드를 이용한 다이나믹 프로그래밍,Dynamic programming using bitfield,/problem/tag/87,125
74,트리를 사용한 집합과 맵,Set / Map by trees,/problem/tag/74,120
9,소수 판정,Primality test,/problem/tag/9,118
140,게임 이론,Game theory,/problem/tag/140,118
39,분할 정복을 이용한 거듭제곱,Exponentiation by squaring,/problem/tag/39,113
123,오프라인 쿼리,Offline queries,/problem/tag/123,111
13,이분 매칭,Bipartite matching,/problem/tag/13,100
49,최소 스패닝 트리,Minimum spanning tree,/problem/tag/49,95
117,임의 정밀도 / 큰 수 연산,Arbitrary precision / Big integers,/problem/tag/117,93
41,최소 공통 조상,Lowest common ancestor,/problem/tag/41,89
62,재귀,Recursion,/problem/tag/62,85
8,해싱,Hashing,/problem/tag/8,83
67,에라토스테네스의 체,Sieve of Eratosthenes,/problem/tag/67,83
76,강한 연결 요소,Strongly connected component,/problem/tag/76,83
136,해시를 사용한 집합과 맵,Set / Map by hashing,/problem/tag/136,79
31,플로이드–와샬,Floyd–Warshall,/problem/tag/31,74
28,고속 푸리에 변환,Fast Fourier transform,/problem/tag/28,73
78,위상 정렬,Topological sorting,/problem/tag/78,73
20,볼록 껍질,Convex hull,/problem/tag/20,71
144,선형대수학,Linear algebra,/problem/tag/144,71
79,트라이,Trie,/problem/tag/79,65
38,포함 배제의 원리,Inclusion and exclusion,/problem/tag/38,63
161,값 / 좌표 압축,Value / coordinate compression,/problem/tag/161,55
89,볼록 껍질을 이용한 최적화,Convex hull trick,/problem/tag/89,54
40,KMP,Knuth–Morris–Pratt,/problem/tag/40,50
48,최소 비용 최대 유량,Minimum cost maximum flow,/problem/tag/48,50
77,접미사 배열과 LCP 배열,Suffix array and LCP array,/problem/tag/77,50
130,제곱근 분할법,Square root decomposition,/problem/tag/130,49
148,배낭 문제,Knapsack,/problem/tag/148,49
84,희소 배열,Sparse table,/problem/tag/84,48
73,덱,Deque,/problem/tag/73,46
70,스프라그–그런디 정리,Sprague–Grundy theorem,/problem/tag/70,45
169,작은 집합에서 큰 집합으로 합치는 테크닉,Smaller to larger technique,/problem/tag/169,45
177,확률론,Probability theory,/problem/tag/177,45
26,유클리드 호제법,Euclidean algorithm,/problem/tag/26,41
35,Heavy-light 분할,Heavy-light decomposition,/problem/tag/35,41
42,선분 교차 판정,Line segment intersection check,/problem/tag/42,41
43,가장 긴 증가하는 부분 수열: O(n log n),Longest increasing sequence in O(n log n),/problem/tag/43,41
46,중간에서 만나기,Meet in the middle,/problem/tag/46,41
172,런타임 전의 전처리,Precomputation,/problem/tag/172,39
170,매개 변수 탐색,Parametric search,/problem/tag/170,38
150,오일러 경로 테크닉,Euler tour technique,/problem/tag/150,36
1,2-SAT,2-SAT,/problem/tag/1,35
18,센트로이드 분할,Centroid decomposition,/problem/tag/18,35
115,무작위화,Randomization,/problem/tag/115,35
68,슬라이딩 윈도우,Sliding window,/problem/tag/68,34
111,미적분학,Calculus,/problem/tag/111,34
142,휴리스틱,Heuristics,/problem/tag/142,34
32,가우스 소거법,Gaussian elimination,/problem/tag/32,33
55,퍼시스턴트 세그먼트 트리,Persistent segment tree,/problem/tag/55,32
101,삼분 탐색,Ternary search,/problem/tag/101,32
167,최대 유량 최소 컷 정리,Max-flow min-cut theorem,/problem/tag/167,32
131,3차원 기하학,Geometry; 3D,/problem/tag/131,30
4,단절점과 단절선,Articulation points and bridges,/problem/tag/4,29
143,선인장,Cactus,/problem/tag/143,29
72,큐,Queue,/problem/tag/72,27
93,오일러 경로,Eulerian path / circuit,/problem/tag/93,27
91,분할 정복을 사용한 최적화,Divide and conquer optimization,/problem/tag/91,26
152,비트 집합,Bit set,/problem/tag/152,26
19,중국인의 나머지 정리,Chinese remainder theorem,/problem/tag/19,25
50,Mo's,Mo's,/problem/tag/50,23
54,병렬 이분 탐색,Parallel binary search,/problem/tag/54,21
119,오일러 지표 (χ=V-E+F),Euler characteristic (χ=V-E+F),/problem/tag/119,21
10,벨만–포드,Bellman–Ford,/problem/tag/10,20
69,스플레이 트리,Splay tree,/problem/tag/69,20
166,다차원 세그먼트 트리,Multidimensional segment tree,/problem/tag/166,19
168,평면 그래프,Planar graph,/problem/tag/168,19
2,아호-코라식,Aho-Corasick,/problem/tag/2,18
110,벌래캠프–매시,Berlekamp–Massey,/problem/tag/110,18
171,순열 사이클 분할,Permutation cycle decomposition,/problem/tag/171,17
27,확장 유클리드 호제법,Extended Euclidean algorithm,/problem/tag/27,16
64,회전하는 캘리퍼스,Rotating calipers,/problem/tag/64,16
116,물리학,Physics,/problem/tag/116,16
155,머지 소트 트리,Merge sort tree,/problem/tag/155,16
29,페르마의 소정리,Fermat's little theorem,/problem/tag/29,15
